index		ROC		HalfROC		seq		layer		chiring(u)		chiphi(v)		itype		Trig.-Out		TC		modiring		modiphi		t		
10		0		0		10		38		16		2		C5		1		2		0		1
12		0		0		12		38		16		3		C5		1		2		0		1
1		0		0		1		38		16		4		C5		1		0		0		1
3		0		0		3		38		16		5		C5		1		0		0		1
5		0		0		5		38		16		6		C5		1		1		0		1
7		0		0		7		38		16		7		C5		1		1		0		1
8		0		0		8		38		-1		-1		C5		-1		-1		0		-1
13		0		0		13		38		17		0		C5		1		3		0		1
15		0		0		15		38		17		1		C5		1		3		0		1
9		0		0		9		38		17		2		C5		1		2		0		1
11		0		0		11		38		17		3		C5		1		2		0		1
0		0		0		0		38		17		4		C5		1		0		0		1
2		0		0		2		38		17		5		C5		1		0		0		1
4		0		0		4		38		17		6		C5		1		1		0		1
6		0		0		6		38		17		7		C5		1		1		0		1
69		0		1		33		38		18		0		D8		4		3		1		1
71		0		1		35		38		18		1		D8		4		3		1		1
65		0		1		29		38		18		2		D8		4		2		1		1
67		0		1		31		38		18		3		D8		4		2		1		1
60		0		1		24		38		18		4		D8		4		1		1		1
62		0		1		26		38		18		5		D8		4		1		1		1
56		0		1		20		38		18		6		D8		4		0		1		1
58		0		1		22		38		18		7		D8		4		0		1		1
68		0		1		32		38		19		0		D8		4		3		1		1
70		0		1		34		38		19		1		D8		4		3		1		1
63		0		1		27		38		-1		-1		D8		-1		-1		1		-1
64		0		1		28		38		19		2		D8		4		2		1		1
66		0		1		30		38		19		3		D8		4		2		1		1
59		0		1		23		38		19		4		D8		4		1		1		1
61		0		1		25		38		19		5		D8		4		1		1		1
53		0		1		17		38		-1		-1		D8		-1		-1		1		-1
54		0		1		18		38		-1		-1		D8		-1		-1		1		-1
55		0		1		19		38		19		6		D8		4		0		1		1
57		0		1		21		38		19		7		D8		4		0		1		1
41		0		1		5		38		20		0		D8		3		1		1		1
43		0		1		7		38		20		1		D8		3		1		1		1
37		0		1		1		38		20		2		D8		3		0		1		1
39		0		1		3		38		20		3		D8		3		0		1		1
50		0		1		14		38		20		4		D8		3		3		1		1
52		0		1		16		38		20		5		D8		3		3		1		1
46		0		1		10		38		20		6		D8		3		2		1		1
48		0		1		12		38		20		7		D8		3		2		1		1
40		0		1		4		38		21		0		D8		3		1		1		1
42		0		1		6		38		21		1		D8		3		1		1		1
36		0		1		0		38		21		2		D8		3		0		1		1
38		0		1		2		38		21		3		D8		3		0		1		1
49		0		1		13		38		21		4		D8		3		3		1		1
51		0		1		15		38		21		5		D8		3		3		1		1
44		0		1		8		38		-1		-1		D8		-1		-1		1		-1
45		0		1		9		38		21		6		D8		3		2		1		1
47		0		1		11		38		21		7		D8		3		2		1		1
20		0		0		20		38		22		0		D8		2		0		1		1
22		0		0		22		38		22		1		D8		2		0		1		1
33		0		0		33		38		22		2		D8		2		3		1		1
35		0		0		35		38		22		3		D8		2		3		1		1
29		0		0		29		38		22		4		D8		2		2		1		1
31		0		0		31		38		22		5		D8		2		2		1		1
24		0		0		24		38		22		6		D8		2		1		1		1
26		0		0		26		38		22		7		D8		2		1		1		1
17		0		0		17		38		-1		-1		D8		-1		-1		1		-1
18		0		0		18		38		-1		-1		D8		-1		-1		1		-1
19		0		0		19		38		23		0		D8		2		0		1		1
21		0		0		21		38		23		1		D8		2		0		1		1
32		0		0		32		38		23		2		D8		2		3		1		1
34		0		0		34		38		23		3		D8		2		3		1		1
27		0		0		27		38		-1		-1		D8		-1		-1		1		-1
28		0		0		28		38		23		4		D8		2		2		1		1
30		0		0		30		38		23		5		D8		2		2		1		1
23		0		0		23		38		23		6		D8		2		1		1		1
25		0		0		25		38		23		7		D8		2		1		1		1
14		0		0		14		38		24		0		D8		1		3		1		1
16		0		0		16		38		24		1		D8		1		3		1		1
10		0		0		10		38		24		2		D8		1		2		1		1
12		0		0		12		38		24		3		D8		1		2		1		1
1		0		0		1		38		24		4		D8		1		0		1		1
3		0		0		3		38		24		5		D8		1		0		1		1
5		0		0		5		38		24		6		D8		1		1		1		1
7		0		0		7		38		24		7		D8		1		1		1		1
8		0		0		8		38		-1		-1		D8		-1		-1		1		-1
13		0		0		13		38		25		0		D8		1		3		1		1
15		0		0		15		38		25		1		D8		1		3		1		1
9		0		0		9		38		25		2		D8		1		2		1		1
11		0		0		11		38		25		3		D8		1		2		1		1
0		0		0		0		38		25		4		D8		1		0		1		1
2		0		0		2		38		25		5		D8		1		0		1		1
4		0		0		4		38		25		6		D8		1		1		1		1
6		0		0		6		38		25		7		D8		1		1		1		1
69		0		1		33		38		26		0		E8		4		3		2		1
71		0		1		35		38		26		1		E8		4		3		2		1
65		0		1		29		38		26		2		E8		4		2		2		1
67		0		1		31		38		26		3		E8		4		2		2		1
60		0		1		24		38		26		4		E8		4		1		2		1
62		0		1		26		38		26		5		E8		4		1		2		1
56		0		1		20		38		26		6		E8		4		0		2		1
58		0		1		22		38		26		7		E8		4		0		2		1
68		0		1		32		38		27		0		E8		4		3		2		1
70		0		1		34		38		27		1		E8		4		3		2		1
63		0		1		27		38		-1		-1		E8		-1		-1		2		-1
64		0		1		28		38		27		2		E8		4		2		2		1
66		0		1		30		38		27		3		E8		4		2		2		1
59		0		1		23		38		27		4		E8		4		1		2		1
61		0		1		25		38		27		5		E8		4		1		2		1
53		0		1		17		38		-1		-1		E8		-1		-1		2		-1
54		0		1		18		38		-1		-1		E8		-1		-1		2		-1
55		0		1		19		38		27		6		E8		4		0		2		1
57		0		1		21		38		27		7		E8		4		0		2		1
41		0		1		5		38		28		0		E8		3		1		2		1
43		0		1		7		38		28		1		E8		3		1		2		1
37		0		1		1		38		28		2		E8		3		0		2		1
39		0		1		3		38		28		3		E8		3		0		2		1
50		0		1		14		38		28		4		E8		3		3		2		1
52		0		1		16		38		28		5		E8		3		3		2		1
46		0		1		10		38		28		6		E8		3		2		2		1
48		0		1		12		38		28		7		E8		3		2		2		1
40		0		1		4		38		29		0		E8		3		1		2		1
42		0		1		6		38		29		1		E8		3		1		2		1
36		0		1		0		38		29		2		E8		3		0		2		1
38		0		1		2		38		29		3		E8		3		0		2		1
49		0		1		13		38		29		4		E8		3		3		2		1
51		0		1		15		38		29		5		E8		3		3		2		1
44		0		1		8		38		-1		-1		E8		-1		-1		2		-1
45		0		1		9		38		29		6		E8		3		2		2		1
47		0		1		11		38		29		7		E8		3		2		2		1
20		0		0		20		38		30		0		E8		2		0		2		1
22		0		0		22		38		30		1		E8		2		0		2		1
33		0		0		33		38		30		2		E8		2		3		2		1
35		0		0		35		38		30		3		E8		2		3		2		1
29		0		0		29		38		30		4		E8		2		2		2		1
31		0		0		31		38		30		5		E8		2		2		2		1
24		0		0		24		38		30		6		E8		2		1		2		1
26		0		0		26		38		30		7		E8		2		1		2		1
17		0		0		17		38		-1		-1		E8		-1		-1		2		-1
18		0		0		18		38		-1		-1		E8		-1		-1		2		-1
19		0		0		19		38		31		0		E8		2		0		2		1
21		0		0		21		38		31		1		E8		2		0		2		1
32		0		0		32		38		31		2		E8		2		3		2		1
34		0		0		34		38		31		3		E8		2		3		2		1
27		0		0		27		38		-1		-1		E8		-1		-1		2		-1
28		0		0		28		38		31		4		E8		2		2		2		1
30		0		0		30		38		31		5		E8		2		2		2		1
23		0		0		23		38		31		6		E8		2		1		2		1
25		0		0		25		38		31		7		E8		2		1		2		1
14		0		0		14		38		32		0		E8		1		3		2		1
16		0		0		16		38		32		1		E8		1		3		2		1
10		0		0		10		38		32		2		E8		1		2		2		1
12		0		0		12		38		32		3		E8		1		2		2		1
1		0		0		1		38		32		4		E8		1		0		2		1
3		0		0		3		38		32		5		E8		1		0		2		1
5		0		0		5		38		32		6		E8		1		1		2		1
7		0		0		7		38		32		7		E8		1		1		2		1
8		0		0		8		38		-1		-1		E8		-1		-1		2		-1
13		0		0		13		38		33		0		E8		1		3		2		1
15		0		0		15		38		33		1		E8		1		3		2		1
9		0		0		9		38		33		2		E8		1		2		2		1
11		0		0		11		38		33		3		E8		1		2		2		1
0		0		0		0		38		33		4		E8		1		0		2		1
2		0		0		2		38		33		5		E8		1		0		2		1
4		0		0		4		38		33		6		E8		1		1		2		1
6		0		0		6		38		33		7		E8		1		1		2		1
17		0		0		17		38		-1		-1		G3		-1		-1		3		-1
18		0		0		18		38		-1		-1		G3		-1		-1		3		-1
19		0		0		19		38		34		0		G3		2		0		3		1
21		0		0		21		38		34		1		G3		2		0		3		1
32		0		0		32		38		34		2		G3		2		3		3		1
34		0		0		34		38		34		3		G3		2		3		3		1
27		0		0		27		38		-1		-1		G3		-1		-1		3		-1
28		0		0		28		38		34		4		G3		2		2		3		1
30		0		0		30		38		34		5		G3		2		2		3		1
23		0		0		23		38		34		6		G3		2		1		3		1
25		0		0		25		38		34		7		G3		2		1		3		1
14		0		0		14		38		35		0		G3		1		3		3		1
16		0		0		16		38		35		1		G3		1		3		3		1
10		0		0		10		38		35		2		G3		1		2		3		1
12		0		0		12		38		35		3		G3		1		2		3		1
1		0		0		1		38		35		4		G3		1		0		3		1
3		0		0		3		38		35		5		G3		1		0		3		1
5		0		0		5		38		35		6		G3		1		1		3		1
7		0		0		7		38		35		7		G3		1		1		3		1
8		0		0		8		38		-1		-1		G3		-1		-1		3		-1
13		0		0		13		38		36		0		G3		1		3		3		1
15		0		0		15		38		36		1		G3		1		3		3		1
9		0		0		9		38		36		2		G3		1		2		3		1
11		0		0		11		38		36		3		G3		1		2		3		1
0		0		0		0		38		36		4		G3		1		0		3		1
2		0		0		2		38		36		5		G3		1		0		3		1
4		0		0		4		38		36		6		G3		1		1		3		1
6		0		0		6		38		36		7		G3		1		1		3		1
40		0		1		4		39		13		0		C5		3		1		0		1
42		0		1		6		39		13		1		C5		3		1		0		1
36		0		1		0		39		13		2		C5		3		0		0		1
38		0		1		2		39		13		3		C5		3		0		0		1
49		0		1		13		39		13		4		C5		3		3		0		1
51		0		1		15		39		13		5		C5		3		3		0		1
44		0		1		8		39		-1		-1		C5		-1		-1		0		-1
45		0		1		9		39		13		6		C5		3		2		0		1
47		0		1		11		39		13		7		C5		3		2		0		1
20		0		0		20		39		14		0		C5		2		0		0		1
22		0		0		22		39		14		1		C5		2		0		0		1
33		0		0		33		39		14		2		C5		2		3		0		1
35		0		0		35		39		14		3		C5		2		3		0		1
29		0		0		29		39		14		4		C5		2		2		0		1
31		0		0		31		39		14		5		C5		2		2		0		1
24		0		0		24		39		14		6		C5		2		1		0		1
26		0		0		26		39		14		7		C5		2		1		0		1
17		0		0		17		39		-1		-1		C5		-1		-1		0		-1
18		0		0		18		39		-1		-1		C5		-1		-1		0		-1
19		0		0		19		39		15		0		C5		2		0		0		1
21		0		0		21		39		15		1		C5		2		0		0		1
32		0		0		32		39		15		2		C5		2		3		0		1
34		0		0		34		39		15		3		C5		2		3		0		1
27		0		0		27		39		-1		-1		C5		-1		-1		0		-1
28		0		0		28		39		15		4		C5		2		2		0		1
30		0		0		30		39		15		5		C5		2		2		0		1
23		0		0		23		39		15		6		C5		2		1		0		1
25		0		0		25		39		15		7		C5		2		1		0		1
14		0		0		14		39		16		0		C5		1		3		0		1
16		0		0		16		39		16		1		C5		1		3		0		1
10		0		0		10		39		16		2		C5		1		2		0		1
12		0		0		12		39		16		3		C5		1		2		0		1
1		0		0		1		39		16		4		C5		1		0		0		1
3		0		0		3		39		16		5		C5		1		0		0		1
5		0		0		5		39		16		6		C5		1		1		0		1
7		0		0		7		39		16		7		C5		1		1		0		1
8		0		0		8		39		-1		-1		C5		-1		-1		0		-1
13		0		0		13		39		17		0		C5		1		3		0		1
15		0		0		15		39		17		1		C5		1		3		0		1
9		0		0		9		39		17		2		C5		1		2		0		1
11		0		0		11		39		17		3		C5		1		2		0		1
0		0		0		0		39		17		4		C5		1		0		0		1
2		0		0		2		39		17		5		C5		1		0		0		1
4		0		0		4		39		17		6		C5		1		1		0		1
6		0		0		6		39		17		7		C5		1		1		0		1
69		0		1		33		39		18		0		D8		4		3		1		1
71		0		1		35		39		18		1		D8		4		3		1		1
65		0		1		29		39		18		2		D8		4		2		1		1
67		0		1		31		39		18		3		D8		4		2		1		1
60		0		1		24		39		18		4		D8		4		1		1		1
62		0		1		26		39		18		5		D8		4		1		1		1
56		0		1		20		39		18		6		D8		4		0		1		1
58		0		1		22		39		18		7		D8		4		0		1		1
68		0		1		32		39		19		0		D8		4		3		1		1
70		0		1		34		39		19		1		D8		4		3		1		1
63		0		1		27		39		-1		-1		D8		-1		-1		1		-1
64		0		1		28		39		19		2		D8		4		2		1		1
66		0		1		30		39		19		3		D8		4		2		1		1
59		0		1		23		39		19		4		D8		4		1		1		1
61		0		1		25		39		19		5		D8		4		1		1		1
53		0		1		17		39		-1		-1		D8		-1		-1		1		-1
54		0		1		18		39		-1		-1		D8		-1		-1		1		-1
55		0		1		19		39		19		6		D8		4		0		1		1
57		0		1		21		39		19		7		D8		4		0		1		1
41		0		1		5		39		20		0		D8		3		1		1		1
43		0		1		7		39		20		1		D8		3		1		1		1
37		0		1		1		39		20		2		D8		3		0		1		1
39		0		1		3		39		20		3		D8		3		0		1		1
50		0		1		14		39		20		4		D8		3		3		1		1
52		0		1		16		39		20		5		D8		3		3		1		1
46		0		1		10		39		20		6		D8		3		2		1		1
48		0		1		12		39		20		7		D8		3		2		1		1
40		0		1		4		39		21		0		D8		3		1		1		1
42		0		1		6		39		21		1		D8		3		1		1		1
36		0		1		0		39		21		2		D8		3		0		1		1
38		0		1		2		39		21		3		D8		3		0		1		1
49		0		1		13		39		21		4		D8		3		3		1		1
51		0		1		15		39		21		5		D8		3		3		1		1
44		0		1		8		39		-1		-1		D8		-1		-1		1		-1
45		0		1		9		39		21		6		D8		3		2		1		1
47		0		1		11		39		21		7		D8		3		2		1		1
20		0		0		20		39		22		0		D8		2		0		1		1
22		0		0		22		39		22		1		D8		2		0		1		1
33		0		0		33		39		22		2		D8		2		3		1		1
35		0		0		35		39		22		3		D8		2		3		1		1
29		0		0		29		39		22		4		D8		2		2		1		1
31		0		0		31		39		22		5		D8		2		2		1		1
24		0		0		24		39		22		6		D8		2		1		1		1
26		0		0		26		39		22		7		D8		2		1		1		1
17		0		0		17		39		-1		-1		D8		-1		-1		1		-1
18		0		0		18		39		-1		-1		D8		-1		-1		1		-1
19		0		0		19		39		23		0		D8		2		0		1		1
21		0		0		21		39		23		1		D8		2		0		1		1
32		0		0		32		39		23		2		D8		2		3		1		1
34		0		0		34		39		23		3		D8		2		3		1		1
27		0		0		27		39		-1		-1		D8		-1		-1		1		-1
28		0		0		28		39		23		4		D8		2		2		1		1
30		0		0		30		39		23		5		D8		2		2		1		1
23		0		0		23		39		23		6		D8		2		1		1		1
25		0		0		25		39		23		7		D8		2		1		1		1
14		0		0		14		39		24		0		D8		1		3		1		1
16		0		0		16		39		24		1		D8		1		3		1		1
10		0		0		10		39		24		2		D8		1		2		1		1
12		0		0		12		39		24		3		D8		1		2		1		1
1		0		0		1		39		24		4		D8		1		0		1		1
3		0		0		3		39		24		5		D8		1		0		1		1
5		0		0		5		39		24		6		D8		1		1		1		1
7		0		0		7		39		24		7		D8		1		1		1		1
8		0		0		8		39		-1		-1		D8		-1		-1		1		-1
13		0		0		13		39		25		0		D8		1		3		1		1
15		0		0		15		39		25		1		D8		1		3		1		1
9		0		0		9		39		25		2		D8		1		2		1		1
11		0		0		11		39		25		3		D8		1		2		1		1
0		0		0		0		39		25		4		D8		1		0		1		1
2		0		0		2		39		25		5		D8		1		0		1		1
4		0		0		4		39		25		6		D8		1		1		1		1
6		0		0		6		39		25		7		D8		1		1		1		1
69		0		1		33		39		26		0		E8		4		3		2		1
71		0		1		35		39		26		1		E8		4		3		2		1
65		0		1		29		39		26		2		E8		4		2		2		1
67		0		1		31		39		26		3		E8		4		2		2		1
60		0		1		24		39		26		4		E8		4		1		2		1
62		0		1		26		39		26		5		E8		4		1		2		1
56		0		1		20		39		26		6		E8		4		0		2		1
58		0		1		22		39		26		7		E8		4		0		2		1
68		0		1		32		39		27		0		E8		4		3		2		1
70		0		1		34		39		27		1		E8		4		3		2		1
63		0		1		27		39		-1		-1		E8		-1		-1		2		-1
64		0		1		28		39		27		2		E8		4		2		2		1
66		0		1		30		39		27		3		E8		4		2		2		1
59		0		1		23		39		27		4		E8		4		1		2		1
61		0		1		25		39		27		5		E8		4		1		2		1
53		0		1		17		39		-1		-1		E8		-1		-1		2		-1
54		0		1		18		39		-1		-1		E8		-1		-1		2		-1
55		0		1		19		39		27		6		E8		4		0		2		1
57		0		1		21		39		27		7		E8		4		0		2		1
41		0		1		5		39		28		0		E8		3		1		2		1
43		0		1		7		39		28		1		E8		3		1		2		1
37		0		1		1		39		28		2		E8		3		0		2		1
39		0		1		3		39		28		3		E8		3		0		2		1
50		0		1		14		39		28		4		E8		3		3		2		1
52		0		1		16		39		28		5		E8		3		3		2		1
46		0		1		10		39		28		6		E8		3		2		2		1
48		0		1		12		39		28		7		E8		3		2		2		1
40		0		1		4		39		29		0		E8		3		1		2		1
42		0		1		6		39		29		1		E8		3		1		2		1
36		0		1		0		39		29		2		E8		3		0		2		1
38		0		1		2		39		29		3		E8		3		0		2		1
49		0		1		13		39		29		4		E8		3		3		2		1
51		0		1		15		39		29		5		E8		3		3		2		1
44		0		1		8		39		-1		-1		E8		-1		-1		2		-1
45		0		1		9		39		29		6		E8		3		2		2		1
47		0		1		11		39		29		7		E8		3		2		2		1
20		0		0		20		39		30		0		E8		2		0		2		1
22		0		0		22		39		30		1		E8		2		0		2		1
33		0		0		33		39		30		2		E8		2		3		2		1
35		0		0		35		39		30		3		E8		2		3		2		1
29		0		0		29		39		30		4		E8		2		2		2		1
31		0		0		31		39		30		5		E8		2		2		2		1
24		0		0		24		39		30		6		E8		2		1		2		1
26		0		0		26		39		30		7		E8		2		1		2		1
17		0		0		17		39		-1		-1		E8		-1		-1		2		-1
18		0		0		18		39		-1		-1		E8		-1		-1		2		-1
19		0		0		19		39		31		0		E8		2		0		2		1
21		0		0		21		39		31		1		E8		2		0		2		1
32		0		0		32		39		31		2		E8		2		3		2		1
34		0		0		34		39		31		3		E8		2		3		2		1
27		0		0		27		39		-1		-1		E8		-1		-1		2		-1
28		0		0		28		39		31		4		E8		2		2		2		1
30		0		0		30		39		31		5		E8		2		2		2		1
23		0		0		23		39		31		6		E8		2		1		2		1
25		0		0		25		39		31		7		E8		2		1		2		1
14		0		0		14		39		32		0		E8		1		3		2		1
16		0		0		16		39		32		1		E8		1		3		2		1
10		0		0		10		39		32		2		E8		1		2		2		1
12		0		0		12		39		32		3		E8		1		2		2		1
1		0		0		1		39		32		4		E8		1		0		2		1
3		0		0		3		39		32		5		E8		1		0		2		1
5		0		0		5		39		32		6		E8		1		1		2		1
7		0		0		7		39		32		7		E8		1		1		2		1
8		0		0		8		39		-1		-1		E8		-1		-1		2		-1
13		0		0		13		39		33		0		E8		1		3		2		1
15		0		0		15		39		33		1		E8		1		3		2		1
9		0		0		9		39		33		2		E8		1		2		2		1
11		0		0		11		39		33		3		E8		1		2		2		1
0		0		0		0		39		33		4		E8		1		0		2		1
2		0		0		2		39		33		5		E8		1		0		2		1
4		0		0		4		39		33		6		E8		1		1		2		1
6		0		0		6		39		33		7		E8		1		1		2		1
40		0		1		4		39		34		0		G5		3		1		3		1
42		0		1		6		39		34		1		G5		3		1		3		1
36		0		1		0		39		34		2		G5		3		0		3		1
38		0		1		2		39		34		3		G5		3		0		3		1
49		0		1		13		39		34		4		G5		3		3		3		1
51		0		1		15		39		34		5		G5		3		3		3		1
44		0		1		8		39		-1		-1		G5		-1		-1		3		-1
45		0		1		9		39		34		6		G5		3		2		3		1
47		0		1		11		39		34		7		G5		3		2		3		1
20		0		0		20		39		35		0		G5		2		0		3		1
22		0		0		22		39		35		1		G5		2		0		3		1
33		0		0		33		39		35		2		G5		2		3		3		1
35		0		0		35		39		35		3		G5		2		3		3		1
29		0		0		29		39		35		4		G5		2		2		3		1
31		0		0		31		39		35		5		G5		2		2		3		1
24		0		0		24		39		35		6		G5		2		1		3		1
26		0		0		26		39		35		7		G5		2		1		3		1
17		0		0		17		39		-1		-1		G5		-1		-1		3		-1
18		0		0		18		39		-1		-1		G5		-1		-1		3		-1
19		0		0		19		39		36		0		G5		2		0		3		1
21		0		0		21		39		36		1		G5		2		0		3		1
32		0		0		32		39		36		2		G5		2		3		3		1
34		0		0		34		39		36		3		G5		2		3		3		1
27		0		0		27		39		-1		-1		G5		-1		-1		3		-1
28		0		0		28		39		36		4		G5		2		2		3		1
30		0		0		30		39		36		5		G5		2		2		3		1
23		0		0		23		39		36		6		G5		2		1		3		1
25		0		0		25		39		36		7		G5		2		1		3		1
14		0		0		14		39		37		0		G5		1		3		3		1
16		0		0		16		39		37		1		G5		1		3		3		1
10		0		0		10		39		37		2		G5		1		2		3		1
12		0		0		12		39		37		3		G5		1		2		3		1
1		0		0		1		39		37		4		G5		1		0		3		1
3		0		0		3		39		37		5		G5		1		0		3		1
5		0		0		5		39		37		6		G5		1		1		3		1
7		0		0		7		39		37		7		G5		1		1		3		1
8		0		0		8		39		-1		-1		G5		-1		-1		3		-1
13		0		0		13		39		38		0		G5		1		3		3		1
15		0		0		15		39		38		1		G5		1		3		3		1
9		0		0		9		39		38		2		G5		1		2		3		1
11		0		0		11		39		38		3		G5		1		2		3		1
0		0		0		0		39		38		4		G5		1		0		3		1
2		0		0		2		39		38		5		G5		1		0		3		1
4		0		0		4		39		38		6		G5		1		1		3		1
6		0		0		6		39		38		7		G5		1		1		3		1
92		1		0		20		40		6		0		B11B12		6		0		0		1
94		1		0		22		40		6		1		B11B12		6		0		0		1
105		1		0		33		40		6		2		B11B12		6		3		0		1
107		1		0		35		40		6		3		B11B12		6		3		0		1
101		1		0		29		40		6		4		B11B12		6		2		0		1
103		1		0		31		40		6		5		B11B12		6		2		0		1
96		1		0		24		40		6		6		B11B12		6		1		0		1
98		1		0		26		40		6		7		B11B12		6		1		0		1
89		1		0		17		40		-1		-1		B11B12		-1		-1		0		-1
90		1		0		18		40		-1		-1		B11B12		-1		-1		0		-1
91		1		0		19		40		7		0		B11B12		6		0		0		1
93		1		0		21		40		7		1		B11B12		6		0		0		1
104		1		0		32		40		7		2		B11B12		6		3		0		1
106		1		0		34		40		7		3		B11B12		6		3		0		1
99		1		0		27		40		-1		-1		B11B12		-1		-1		0		-1
100		1		0		28		40		7		4		B11B12		6		2		0		1
102		1		0		30		40		7		5		B11B12		6		2		0		1
95		1		0		23		40		7		6		B11B12		6		1		0		1
97		1		0		25		40		7		7		B11B12		6		1		0		1
86		1		0		14		40		8		0		B11B12		5		3		0		1
88		1		0		16		40		8		1		B11B12		5		3		0		1
82		1		0		10		40		8		2		B11B12		5		2		0		1
84		1		0		12		40		8		3		B11B12		5		2		0		1
73		1		0		1		40		8		4		B11B12		5		0		0		1
75		1		0		3		40		8		5		B11B12		5		0		0		1
77		1		0		5		40		8		6		B11B12		5		1		0		1
79		1		0		7		40		8		7		B11B12		5		1		0		1
85		1		0		13		40		9		0		B11B12		5		3		0		1
87		1		0		15		40		9		1		B11B12		5		3		0		1
80		1		0		8		40		-1		-1		B11B12		-1		-1		0		-1
81		1		0		9		40		9		2		B11B12		5		2		0		1
83		1		0		11		40		9		3		B11B12		5		2		0		1
72		1		0		0		40		9		4		B11B12		5		0		0		1
74		1		0		2		40		9		5		B11B12		5		0		0		1
76		1		0		4		40		9		6		B11B12		5		1		0		1
78		1		0		6		40		9		7		B11B12		5		1		0		1
69		0		1		33		40		10		0		B11B12		4		3		0		1
71		0		1		35		40		10		1		B11B12		4		3		0		1
65		0		1		29		40		10		2		B11B12		4		2		0		1
67		0		1		31		40		10		3		B11B12		4		2		0		1
60		0		1		24		40		10		4		B11B12		4		1		0		1
62		0		1		26		40		10		5		B11B12		4		1		0		1
56		0		1		20		40		10		6		B11B12		4		0		0		1
58		0		1		22		40		10		7		B11B12		4		0		0		1
68		0		1		32		40		11		0		B11B12		4		3		0		1
70		0		1		34		40		11		1		B11B12		4		3		0		1
63		0		1		27		40		-1		-1		B11B12		-1		-1		0		-1
64		0		1		28		40		11		2		B11B12		4		2		0		1
66		0		1		30		40		11		3		B11B12		4		2		0		1
59		0		1		23		40		11		4		B11B12		4		1		0		1
61		0		1		25		40		11		5		B11B12		4		1		0		1
53		0		1		17		40		-1		-1		B11B12		-1		-1		0		-1
54		0		1		18		40		-1		-1		B11B12		-1		-1		0		-1
55		0		1		19		40		11		6		B11B12		4		0		0		1
57		0		1		21		40		11		7		B11B12		4		0		0		1
41		0		1		5		40		12		0		B11B12		3		1		0		1
43		0		1		7		40		12		1		B11B12		3		1		0		1
37		0		1		1		40		12		2		B11B12		3		0		0		1
39		0		1		3		40		12		3		B11B12		3		0		0		1
50		0		1		14		40		12		4		B11B12		3		3		0		1
52		0		1		16		40		12		5		B11B12		3		3		0		1
46		0		1		10		40		12		6		B11B12		3		2		0		1
48		0		1		12		40		12		7		B11B12		3		2		0		1
40		0		1		4		40		13		0		B11B12		3		1		0		1
42		0		1		6		40		13		1		B11B12		3		1		0		1
36		0		1		0		40		13		2		B11B12		3		0		0		1
38		0		1		2		40		13		3		B11B12		3		0		0		1
49		0		1		13		40		13		4		B11B12		3		3		0		1
51		0		1		15		40		13		5		B11B12		3		3		0		1
44		0		1		8		40		-1		-1		B11B12		-1		-1		0		-1
45		0		1		9		40		13		6		B11B12		3		2		0		1
47		0		1		11		40		13		7		B11B12		3		2		0		1
20		0		0		20		40		14		0		B11B12		2		0		0		1
22		0		0		22		40		14		1		B11B12		2		0		0		1
33		0		0		33		40		14		2		B11B12		2		3		0		1
35		0		0		35		40		14		3		B11B12		2		3		0		1
29		0		0		29		40		14		4		B11B12		2		2		0		1
31		0		0		31		40		14		5		B11B12		2		2		0		1
24		0		0		24		40		14		6		B11B12		2		1		0		1
26		0		0		26		40		14		7		B11B12		2		1		0		1
17		0		0		17		40		-1		-1		B11B12		-1		-1		0		-1
18		0		0		18		40		-1		-1		B11B12		-1		-1		0		-1
19		0		0		19		40		15		0		B11B12		2		0		0		1
21		0		0		21		40		15		1		B11B12		2		0		0		1
32		0		0		32		40		15		2		B11B12		2		3		0		1
34		0		0		34		40		15		3		B11B12		2		3		0		1
27		0		0		27		40		-1		-1		B11B12		-1		-1		0		-1
28		0		0		28		40		15		4		B11B12		2		2		0		1
30		0		0		30		40		15		5		B11B12		2		2		0		1
23		0		0		23		40		15		6		B11B12		2		1		0		1
25		0		0		25		40		15		7		B11B12		2		1		0		1
14		0		0		14		40		16		0		B11B12		1		3		0		1
16		0		0		16		40		16		1		B11B12		1		3		0		1
10		0		0		10		40		16		2		B11B12		1		2		0		1
12		0		0		12		40		16		3		B11B12		1		2		0		1
1		0		0		1		40		16		4		B11B12		1		0		0		1
3		0		0		3		40		16		5		B11B12		1		0		0		1
5		0		0		5		40		16		6		B11B12		1		1		0		1
7		0		0		7		40		16		7		B11B12		1		1		0		1
8		0		0		8		40		-1		-1		B11B12		-1		-1		0		-1
13		0		0		13		40		17		0		B11B12		1		3		0		1
15		0		0		15		40		17		1		B11B12		1		3		0		1
9		0		0		9		40		17		2		B11B12		1		2		0		1
11		0		0		11		40		17		3		B11B12		1		2		0		1
0		0		0		0		40		17		4		B11B12		1		0		0		1
2		0		0		2		40		17		5		B11B12		1		0		0		1
4		0		0		4		40		17		6		B11B12		1		1		0		1
6		0		0		6		40		17		7		B11B12		1		1		0		1
69		0		1		33		40		18		0		D8		4		3		1		1
71		0		1		35		40		18		1		D8		4		3		1		1
65		0		1		29		40		18		2		D8		4		2		1		1
67		0		1		31		40		18		3		D8		4		2		1		1
60		0		1		24		40		18		4		D8		4		1		1		1
62		0		1		26		40		18		5		D8		4		1		1		1
56		0		1		20		40		18		6		D8		4		0		1		1
58		0		1		22		40		18		7		D8		4		0		1		1
